"","BC","AG","UB","PT","RC","AC","ZH","LT"
"P_07328",0.685658404337723,0.138514071778983,0.0357048799380325,0.0130544797314743,0,0,0,0
"P_07481",0.8142266976504,0.133182287632326,0.0164639814097599,0.0263568293312678,0,0.0061154144074361,0,0
"P_07502",0.673130648076427,0.28433514071779,0.0198231345210431,0.00913503743867803,0,0,0,0
"P_07615",0.877730441518203,0.0507629744384198,0.00154660469919959,0.0143467596178673,0,0,0,0
"P_08450",0.630045184611412,0.10854634650142,0.193870384714691,0.0419829589465531,0,0.000440227214045959,0,0
"P_08455",0.478941389104054,0.452090111025045,0.0340562871159308,0.034567518719339,0,0.000344694035631294,0,0
"P_07752",0.748284275755229,0.205361476891299,0.0246940356312936,0.0189620449264136,0,0.000982442550994061,0,0
"P_07769",0.718586367157242,0.222362509682417,0.0415401497547121,0.0141518202943455,0,0.00143299767621998,2.84017557449006e-05,0
"P_07771",0.824031758326878,0.159127291505293,0.00679447456751872,0.00261554350632585,0,0,0,0
"P_07772",0.892526465272399,0.0573005422153369,0.0199444874774077,0.0168990446682159,0,0.00827394784404854,0,0
"P_07872",0.552243738703847,0.296979085979861,0.110888200361477,0.0159024012393493,0,0,0,0
"P_07873",0.965912729150529,0.00815646785437645,0,0,0,0,0,0
"P_07905",0.835105861089595,0.000513813581203202,0.150766847405112,0.00533694810224632,0,0,0,0
"P_07916",0.998728375935967,0,0,0,0,0,0,0
"P_07948",0.880578363026078,0.0201097340562871,0,0.0173495997934418,0,0,0,0
"P_07949",0.810591272915053,0.0496578879421637,0.00111025045184611,0.00276788019623031,0,0.00834107926671831,0,0
"P_07963",0.878363026077976,0.103446940356313,0.00500516395558998,0.00527110766847405,0,0.00126516911954557,0,0
"P_07976",0.446395558998193,0.135832687838885,0.361522075910147,0.0264497805318874,0,0.000659695326620191,0,0
"P_07978",0.69931448489543,0.117241156726052,0.00608959462948619,0.021581461399432,0,0.00784921249677253,0,0
"P_07993",0.993619932868577,0,0.000841724761167054,0,0,0,0,0
"P_07994",0.834255099406145,0.013282984766331,0.0415285308546346,0.0153885876581461,0,0,0,0
"P_07995",0.940710043893623,0,0.0186935192357346,0.0167647818228763,0,0,0,0
"P_07996",0.949765040020656,0,0.000524141492383165,0,0,0,0,0
"P_07997",0.961691195455719,0,0,0,0,0,0,0
"P_08011",0.894486186418797,0.00425509940614511,0.0301445907565195,0.0347934417764007,0,0,0,0
"P_08012",0.967423186160599,0,0.00402272140459592,0,0,0,0,0
"P_08014",0.871859024012393,0.0556751871933901,0.0379550735863672,0.0161890007745933,0,0,0,0
"P_08028",0.933191324554609,0.00605215595145882,0.0041143816163181,0.00421895171701523,0,0,0,0
"P_08031",0.938778724502969,0,0.00121352956364575,0.00692357345726827,0,0,0,0
"P_08032",0.995101988122902,0,0,0,0,0,0,0
"P_08033",0.954181513038988,0.0102427059127292,0.0219584301575006,0.0032003614768913,0,0,0,0
"P_08047",0.971877097856958,0.00877356054737929,0,0,0.000907565194939324,0,0,0
"P_08048",1,0,0,0,0,0,0,0
"P_08049",0.949018848437903,0,0,0,0.00138910405370514,0,0,0
"P_08051",0.944135037438678,0,0.0151200619674671,0,0,0.000724244771494965,0,0
"P_08062",0.932588432739478,0,0.0342383165504777,0.00231732507100439,0,0,0,0
"P_08065",0.932260521559515,0,0,0,0,0,0,0
"P_08074",0.938272656855151,0.0376400722953783,0.0146630518977537,0.00814743093209398,0,0,0,0
"P_08075",0.970028401755745,0,0,0.00212367673638007,0,0,0,0
"P_08086",0.895750064549445,0,0.0695468628969791,0,0,0,0,0
"P_08418",0.572248902659437,0.342057836302608,0.0506751871933901,0.0285373095791376,0,0.00447327652982184,0,0
"P_08421",0.294661760908856,0.596183836819003,0.0591414923831655,0.0328401755744901,0,0.00407306997159824,0,0
"P_02731",1,0,0,0,0,0,0,0
"P_07921",0.965734572682675,0.0205228505034857,0.00145236250968242,0,0,0,0,0
"P_07922",0.991465272398657,0,0.00853472760134263,0,0,0,0,0
"P_07924",0.903699974180222,0.0585992770462174,0.0145713916860315,0.00705912729150529,0,0,0.000686806093467596,0
"P_07926",0.918045442809192,0.00886522075910147,0.0309269300284018,0.00868060934675962,0,0,0,0
"P_07927",0.899785695843016,0.021701523366899,0.0411747998967209,0.0347443841982959,0,0.00259359669506842,0,0
"P_07928",0.653617350890782,0,0.15058739994836,0.0992202427059127,0,0,0,0
"P_07930",0.881862896979086,0.0340549961270333,0.0190304673379809,0.0225174283501162,0,0,0.000946294861864188,0
"P_07931",0.875330493157759,0.0894022721404596,0.00875548670281436,0.00844823134521043,0,0.000835269816679577,0,0
"P_08097",0.964967725277563,0,0.00672347017815647,0,0,0,0,0
"P_08106",0.819311902917635,0,0.126323263619933,0.0135437645236251,0,0,0,0
"P_08110",0.705264652723987,0.049135037438678,0.167401239349342,0.0220165246578879,0,0.00409114381616318,0.00629357087529047,0
"P_08114",0.534761167053963,0.169389362251485,0.190331784146656,0,0,0,0.0321933901368448,0
"P_08116",0.488760566358171,0.0443989549310587,0.38155038695833,0.0182749772438023,0.0211045714215107,0.00112442388721163,0.00639644797377168,0.00196602564894635
"P_08441",0.123307513555383,0.375800413116447,0.285420862380584,0.0712522592305706,0,0.0151342628453395,0.0523999483604441,0
"P_08442",0.955071004389362,0,0.0280596436870643,0,0,0,0,0
"P_04550",0.402059127291505,0,0,0.38000516395559,0.106799638523109,0,0.00364833462432223,0
"P_04552",0.766132197263104,0,0,0.0255912729150529,0.0548928479215079,0,0,0
"P_04557",0.746584043377227,0,0,0.173552801445908,0.00199328685773302,0,0,0
"P_09753",0.920096824167312,0,0,0.0183875548670281,0.020703588949135,0,0,0
"P_04563",0.978102246320682,0,0,0.0123883294603666,0,0,0,0
"P_08177",0.576652465788794,0,0,0.320050348567002,0.051573715466047,0,0,0
"P_08506",0.620262070746192,0.00883940098115156,0,0.122851794474568,0,0,0,0
"P_09765",0.877620707461916,0,0,0.118032532920217,0,0,0,0
"P_09766",0.91136586625355,0,0,0.0828672863413375,0.00103537309579138,0,0,0
"P_09768",0.840157500645495,0,0,0.0159682416731216,0.0745081332300542,0,0,0
"P_09780",0.71929382907307,0,0,0.275930802995094,0,0,0.00384714691453654,0
"P_09782",0.975446682158533,0,0,0.0161050864962561,0,0,0,0
"P_09798",0.827756261296153,0,0,0.141014717273431,0.00061709269300284,0,0,0
"P_09804",0.821300025819778,0,0,0.0481358120320165,0,0,0,0
"P_09829",0.725411825458301,0,0,0.0802439969016266,0.000910147172734315,0.000893364317066873,0,0
"P_09874",0.304509424218952,0.00954944487477408,0.0327704621740253,0.191059901884844,0.00466692486444617,0,0,0
"P_09875",0.574181513038988,0.0260340821068939,0.000630002581977795,0.0842279886392977,0.0117776917118513,0,0,0
"P_12685",0.653666408468887,0,0,0.117581977794991,0.00105344694035631,0,0,0
"P_12688",0.465382132713659,0.0589555899819262,0,0.0818848437903434,0.000487993803253292,0,0,0
"P_12694",0.488767105602892,0.0202646527239866,0.0201794474567519,0.171945520268526,0.0310934675961787,0.0251936483346243,0,0
"P_13011",0.602189517170152,0,0.000866253550219468,0.227605215595146,0,0,0,0
"P_04548",0.432335398915569,0,0,0.122935708752905,0.106160599018848,0,0,0
"P_04551",0.801631809966434,0,0,0.0579576555641622,0.0577691711851278,0.0812354763749032,0.00140588690937258,0
"P_04556",0.920903692228247,0,0,0.0778956880970824,0.0012006196746708,0,0,0
"P_04558",0.557048799380325,0,0,0.433168086754454,0,0,0,0
"P_04564",0.696966176090886,0,0,0.0556906790601601,0.0753072553576039,0,0,0
"P_04570",0.994488552914453,0,0,0.00398648669194584,0,0,0,0
"P_08176",0.610564162148206,0,0.0164613994319649,0.11014459075652,0,0,0,0
"P_08186",0.257792408985283,0,0,0.176701523366899,0.0028001549186677,0,0,0
"P_08504",0.351976504002066,0.0052013942680093,0,0.241737671056029,0,0,0,0
"P_09876",0.43728375935967,0.0653692228246837,0.0698851019881229,0.225512522592306,0,0.00698812290214304,0,0
"P_08181",0.479503506041607,0.0469336865787075,0,0.204364910056522,0.0104510786309575,0,0,0
"P_04576",0.983097082365092,0.000140717789827007,0,0.0025987606506584,0,0,0,0
"P_04578",0.912789827007488,0,0,0.0130854634650142,0,0,0,0
"P_04584",0.602039545958873,0,0,0.195584631991102,0.00178535516254941,0,0,0
"P_08185",0.12997652856035,0.357308059213913,0.16445964216349,0.332920409858005,0,0.00103116485598007,0,0
"P_08188",0.0739555899819262,0.331949393235218,0.22925768138394,0.337172734314485,0,0.0221946811257423,0,0
"P_08189",0.405197521301317,0.0748373353989156,0.00154789568809708,0.273874257681384,0,0,0,0
"P_08190",0.132427059127291,0.22929899302866,0.135942421895172,0.230007745933385,0,0,0,0
"P_08191",0.704395817195972,0,0.000955331784146656,0.187202427059127,0,0,0,0
"P_04637",0.725761683449522,0,0,0.068989155693261,0.107890524141492,0,0,0
"P_08194",0.373774851536277,0,0,0.299753421120578,0.236103795507359,0,0,0
"P_04619",0.841383940098115,0,0,0.068843273947844,0.0098863929770204,0,0,0
"P_04623",0.950132971856442,0,0,0.031420087787245,4.00206558223599e-05,0,0,0
"P_04626",0.897698166795766,0,0,0.0137451587916344,0,0,0,0
"P_04632",0.556635682933127,0,0,0.337321198037697,0.000324038213271366,0,0,0
"P_04641",0.814488768396592,0,0,0.0523018332042344,0,0,0,0
"P_04644",0.87441260005164,0,0,0.103532145623548,0.00162535502194681,0,0,0
"P_04647",0.822947327652982,0.0134895429899303,0,0.0560095533178415,0.000929512006196747,0,0,0
"P_08198",0.481292279886393,0.00521817712367674,0,0.155985024528789,0.0289336431706687,0,0,0
"P_08502",0.385784921249677,0,0,0.208142266976504,0,0,0,0
"P_08505",0.221265169119546,0,0,0.434691453653499,0.291693777433514,0,0,0
"P_04646",0.532654273173251,0,0.023989155693261,0.191159308029951,0,0,0,0
"P_04648",0.674683707720114,0,0.0264794732765298,0.1885050348567,0,0.003999483604441,0,0
"P_04674",0.990833978827782,0,0,0,0,0,0,0
"P_04682",0.977285050348567,0,0.00130389878647044,0.00223728375935967,0.000942421895171702,0,0,0
"P_04683",0.996504002065582,0,0,0,0,0,0,0
"P_04689",0.974713400464756,0,0,0,0.0219610121352956,0,0,0
"P_04690",0.992995094242189,0.00261296152853085,0.00255486702814356,0,0,0,0,0
"P_04691",0.988962044926414,0.00443454686289698,0.00174928995610638,0,0,0,0,0
"P_04692",0.944894138910405,0.00956751871933901,0.00339788277820811,0.0243777433514072,0,0,0,0
"P_04704",0.924479731474309,0.0372243738703847,0.0197585850761683,0.000760392460624839,0,0,0,0
"P_04705",0.819873483088046,0.131695068422412,0.0217234701781565,0.0239452620707462,0,0,0,0
"P_04714",0.82137619416473,0,0,0.0146152853085463,0.0265427317325071,0,0,0
"P_04717",0.93636586625355,0.00837464497805319,0.0222837593596695,0.0190511231603408,0,0,0,0
"P_04718",0.884634650142009,0.023702556158017,0.0224451329718564,0.0222256648592822,0,0,0,0
"P_04720",0.994506842241157,0,0,0,0.00255873999483604,0,0,0
"P_04722",0.914737929253808,0.0405899819261554,0.00427575522850504,0.0154208623805835,0.00289310611928737,0.00204750839142783,0,0
"P_04728",0.939559772785954,0,0.0197598760650658,0.00826232894397108,0,0,0,0
"P_04729",0.949549444874774,0.0362044926413633,0.00185256906790602,0.00232636199328686,0.00230312419313194,0,0,0
"P_04731",0.986327136586625,0.0129628195197521,0,0,0,0,0,0
"P_04734",0.924961270333075,0.0358197779499096,0.0169403563129357,0.0101729925122644,0,0,0,0
"P_08214",0.916147689129873,0,0,0,0.0501626646010844,0,0,0
"P_08434",0.987296669248644,0,0.00462303124193132,0.00136844823134521,0,0,0,0
"P_04676",0.887390308273872,0.0370323685616008,0.0244274848838856,0.006073734671097,0,0,0,0
"P_04697",0.979296411050865,0,0,0.00161502711076685,0.00351278079008521,0,0,0
"P_04709",0.888514071778983,0.0626349083397883,0.0255538342370256,0.00745933384972889,0,0,0,0
"P_04725",0.880291763490834,0.0537245029692745,0.0044861864187968,0.00356442034598502,0.00167183062225665,0,0,0
"P_04726",0.958738703847147,0,0.027868577330235,0.0133927188226181,0,0,0,0
"P_04736",0.826798347534211,0,0.0111115414407436,0.0216511747998967,0.0371301316808675,0.00827782081074103,0,0
"P_04799",0.923019623031242,0.048569584301575,0.00211851278079009,0.000676478182287632,0.000902401239349342,0,0,0
"P_04801",0.790746191582752,0,0.0669158275238833,0.0166434288665117,0.000741027627162406,0,0,0
"P_04803",0.679344177640072,0,0,0,0.00460366640846889,0,0,0
"P_04816",0.941119287374129,0.0167686547895688,0.0023986573715466,0.0127601342628453,0.000810741027627162,0,0,0
"P_04817",0.880373095791376,0.0162535502194681,0.00351278079008521,0.0172295378259747,0.0140111025045185,0,0,0
"P_04828",0.992978311386522,0,0,0,0,0,0,0
"P_04830",0.97717531629228,0.0058856183836819,0,0,0,0,0,0
"P_04865",0.722371546604699,0.0390588690937258,0.0946759617867286,0.0193532145623548,0,0,0,0
"P_04866",0.444207332816938,0.0504570100697134,0.380775884327395,0.0409682416731216,0.000654531371030209,0.00156984249935451,0.00159695326620191,0
"P_04873",0.938010586108959,0.0116163180996643,0.00402659437128841,0.0172966692486445,0,0.00169377743351407,0,0
"P_04878",0.956590498321714,0.00844306738962045,0.00762070746191583,0.00775626129615285,0,0,0,0
"P_04879",0.655014200877872,0.200401497547121,0.112904725019365,0.0252336689904467,0,0,0,0
"P_04888",0.777215336948102,0.16854118254583,0.0224593338497289,0.0127704621740253,0,0,0,0
"P_04894",0.856513038987865,0.0662729150529306,0.00532662019106636,0.0141686031500129,0,0,0,0
"P_04896",0.954555899819262,0,0,0.00968758068680609,0,0,0,0
"P_04900",0.846254841208366,0.0196966176090886,0.0189930286599535,0.0120410534469404,0.00501807384456494,0,0,0
"P_08498",0.551201910663568,0.0868809708236509,0.175428608313969,0.0945326620191066,0,0.000731990704879938,0.0117518719339014,0
"P_04785",0.987248902659437,0,0,0,0.00738832946036664,0,0,0
"P_04788",0.755204661385974,0,0,0.0259040766391573,0.164171038443993,0,0,0
"P_04789",0.925480222993137,0,0,0.00529835936434837,0.00615049006983685,0,0,0
"P_04790",0.961116705396334,0,0,0.00052285050348567,0.0115388587658146,0,0,0
"P_04795",0.988548928479215,0,0,0,0.00569971598244255,0,0,0
"P_08507",0.799850245287891,0,0,0.0669919958688355,0.0457513555383424,0,0,0
"P_04807",0.955059385489285,0,0,0.0114433255873999,0.00625871417505809,0,0,0
"P_04809",0.995276271624064,0,0,0,0.00194681125742319,0,0,0
"P_04812",0.95655693261038,0.00138135812032017,0.000945003872966692,0,0.0103356571133488,0,0,0
"P_04818",0.319057578104828,0,0,0,0.027725277562613,0,0,0
"P_04822",0.904665633875549,0,0,0,0.00915956622773044,0,0,0
"P_04823",0.867341853860057,0,0,0.00388200361476891,0.0192925380841725,0,0,0
"P_04836",0.675950167828557,0,0,0,0.0055990188484379,0,0,0
"P_04837",0.845614510715208,0,0,0.0080286599535244,0.0028001549186677,0,0,0
"P_04839",0.908294603666408,0,0,0.000138135812032017,0.00146914536534986,0,0,0
"P_04847",0.95368060934676,0.00199586883552801,0,0.00169119545571908,0.0303666408468887,0,0,0
"P_04848",0.923182287632326,0.00546088303640589,0,0.00834495223341079,0.0248709011102505,0,0,0
"P_04851",0.236651174799897,0.330663568293313,0.0262238574748257,0.0345765556416215,0,0,0,0
"P_04854",0.561563387554867,0,0,0.00096565969532662,0.00383552801445908,0,0,0
"P_04856",0.183111283242964,0,0,0.0226968758068681,0.0217634908339788,0.00375806868060935,0,0
"P_04867",0.926475600309837,0.00450942421895172,0.00153111283242964,0.0287593596695068,0.0049419054996127,0,0,0
"P_04870",0.361017299251226,0.00318616059901885,0,0.0217789827007488,0,0,0,0
"P_04880",0.829691453653499,0.11435579654015,0.0149302865995352,0.00349599793441776,0,0,0.00260779757294087,0
"P_04890",0.861198037696876,0.00155305964368706,0.00324296411050865,0.0430544797314743,0,0,0,0
"P_04901",0.586411050864963,0.147508391427834,0.0113774851536277,0.0535941130906274,0.000978569584301575,0,0,0
"P_08221",0.581629227988639,0,0,0.00598502452878905,0.0135760392460625,0,0,0
"P_08225",0.331017299251226,0.366016008262329,0.0177291505293054,0.0584882520010328,0,0,0.00091143816163181,0
"P_08501",0.297126258714175,0.000906274206041828,0.00486186418796798,0.0269235734572683,0,0,0.0125703588949135,0
"P_04910",0.577499354505551,0.201843532145624,0.109255099406145,0.0277394784404854,0,0,0,0
"P_08232",0.243288148721921,0.410491866769946,0.0902013942680093,0.0478672863413375,0,0,0.0440395042602634,0
"P_08234",0.453027368964627,0.074155693261038,0.0446811257423186,0.0570823650916602,0,0.00236896462690421,0.00348954298993029,0
"P_08235",0.132603924606248,0.621467854376452,0.0171172217918926,0.153805835269817,0,0,0.00656209656596953,0
"P_08291",0.195996643428867,0.39153627678802,0.130415698424994,0.011292279886393,0,0.00968241673121611,0,0
"P_08293",0.133157758843274,0.818215853343661,0.00721275497030725,0.00614510715207849,0,0.0172940872708495,0.0113348825200103,0
"P_08495",0.497965401497547,0.0613090627420604,0.178537309579138,0.0788768396591789,0,0.00524916085721663,0.0184856700232378,0
"P_06022",0.44279369997418,0.439047250193648,0.0265336948102246,0.0734624322230829,0,0,0,0
"P_06026",0.429056287115931,0.529490059385489,0.0101910663568293,0.0312625871417506,0,0,0,0
"P_06027",0.360263361735089,0.597616834495223,0.00311902917634908,0.0273211980376969,0,0,0,0
"P_06029",0.692920216886135,0.255401497547121,0.0039142783372063,0.0231655047766589,0,0,0,0
"P_06034",0.760304673379809,0.189389362251485,0.00283759359669507,0.0221830622256649,0,0,0,0
"P_06036",0.405480247869868,0.344384198295895,0.167801445907565,0.0611605990188484,0,0,0,0
"P_08302",0.196414923831655,0.545352439969016,0.143965917893106,0.0306312935708753,0,0.00847534211205784,0,0
"P_08306",0.223427575522851,0.631800929512006,0.0902698166795766,0.0426336173508908,0,0.000761683449522334,0,0
"P_08308",0.117633617350891,0.751857733023496,0.0911709269300284,0.0297456751871934,0,0,0,0
"P_06042",0.621214820552543,0.278996901626646,0.0069442292796282,0.0139426800929512,0,0.0338148721920991,0,0
"P_06043",0.457631035373096,0.421394268009295,0.0238652207591015,0.0286870642912471,0,0,0,0
"P_06636",0.689945778466305,0.25434546862897,0.0346785437645236,0.0137722695584818,0,0,0,0
"P_06642",0.503641879679835,0.346000516395559,0,0.0645997934417764,0,0.0467208882003615,0,0
"P_06644",0.689435837851795,0.255153627678802,0.0134443583785179,0.0223844564936742,0,0,0,0
"P_06651",0.382893106119287,0.549255099406145,0.0153795507358637,0.0215724244771495,0,0,0,0
"P_06653",0.265964368706429,0.676757035889491,0.0326026336173509,0.00851148980118771,0,0,0,0
"P_06656",0.714420345985024,0.218406919700491,0.0245313710302091,0,0,0,0,0
"P_06662",0.428901368448231,0.496454944487477,0.0462044926413633,0.0146901626646011,0,0,0,0
"P_06666",0.577766589207333,0.367694293829073,0.0262380583526982,0.00688097082365092,0,0,0,0
"P_06673",0.395883036405887,0.515873999483604,0.0227433514071779,0.0333836819003357,0,0,0,0
"P_06687",0.636151562096566,0.321568551510457,0.00890782339271882,0.014129873483088,0,0.000440227214045959,0,0
"P_06692",0.609038213271366,0.331737671056029,0.0320049057578105,0.0242512264394526,0,0,0,0
